pubmlst_id,resolution,reads,predicted_MLST.CC,predicted_MLST.ST,predicted_mecA,predicted_pvl,shared_hashes,MLST.CC,CC_filled,predicted_mlst_is_single,predicted_cc_is_correct,predicted_st_is_correct,predicted_mlst_is_correct
38740,1k,6000,CC121,121,MSSA,PVL+,-,"",CC59,TRUE,FALSE,FALSE,FALSE
38740,1k,8000,CC398,398,MRSA,PVL-,-,"",CC59,TRUE,FALSE,FALSE,FALSE
38741,1k,3000,CC5,5,MRSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
38741,1k,4000,CC5,5,MRSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
38741,1k,5000,CC5,5,MRSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
38741,1k,6000,CC5,5,MRSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
38741,1k,7000,CC5,5,MRSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
38741,1k,8000,CC5,5,MRSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
38741,10k,1000,CC5,5,MRSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
38741,10k,2000,CC5,5,MSSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
38741,10k,3000,CC5,5,MRSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
38741,10k,4000,CC5,5,MRSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
38741,10k,5000,CC5,5,MRSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
38741,10k,6000,CC5,5,MRSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
38741,10k,7000,CC5,5,MRSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
38741,10k,8000,CC5,5,MRSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
38741,1k,1000,CC5,225,MRSA,PVL*,-,"",CC5,TRUE,TRUE,FALSE,TRUE
38741,1k,2000,CC5,228,MRSA,PVL*,-,"",CC5,TRUE,TRUE,FALSE,TRUE
38742,1k,6000,CC22,22,MRSA,PVL-,-,"",CC59,TRUE,FALSE,FALSE,FALSE
38742,1k,7000,CC22,22,MRSA,PVL-,-,"",CC59,TRUE,FALSE,FALSE,FALSE
38742,1k,8000,CC22,22,MRSA,PVL-,-,"",CC59,TRUE,FALSE,FALSE,FALSE
38742,1k,1000,CC59,59,MSSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38742,1k,2000,CC59,59,MSSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38742,1k,3000,CC59,59,MSSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38742,1k,4000,CC59,59,MSSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38742,1k,5000,CC59,59,MSSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38742,10k,1000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38742,10k,2000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38742,10k,3000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38742,10k,4000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38742,10k,5000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38742,10k,6000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38742,10k,7000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38742,10k,8000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38743,1k,3000,CC1,1,MSSA,PVL*,-,"",CC12,TRUE,FALSE,FALSE,FALSE
38743,1k,2000,CC8,8,MSSA,PVL*,-,"",CC12,TRUE,FALSE,FALSE,FALSE
38743,1k,4000,CC8,8,MSSA,PVL*,-,"",CC12,TRUE,FALSE,FALSE,FALSE
38743,1k,5000,CC8,8,MSSA,PVL*,-,"",CC12,TRUE,FALSE,FALSE,FALSE
38743,1k,1000,CC12,12,MSSA,PVL*,-,"",CC12,TRUE,TRUE,TRUE,TRUE
38743,10k,1000,CC12,12,MSSA,PVL*,-,"",CC12,TRUE,TRUE,TRUE,TRUE
38743,10k,2000,CC12,12,MSSA,PVL*,-,"",CC12,TRUE,TRUE,TRUE,TRUE
38743,10k,3000,CC12,12,MSSA,PVL*,-,"",CC12,TRUE,TRUE,TRUE,TRUE
38743,10k,4000,CC12,12,MSSA,PVL*,-,"",CC12,TRUE,TRUE,TRUE,TRUE
38743,10k,5000,CC12,12,MSSA,PVL*,-,"",CC12,TRUE,TRUE,TRUE,TRUE
38743,10k,6000,CC12,12,MSSA,PVL*,-,"",CC12,TRUE,TRUE,TRUE,TRUE
38743,10k,7000,CC12,12,MSSA,PVL*,-,"",CC12,TRUE,TRUE,TRUE,TRUE
38743,10k,8000,CC12,12,MSSA,PVL*,-,"",CC12,TRUE,TRUE,TRUE,TRUE
38743,1k,6000,CC22,22,MRSA,PVL*,-,"",CC12,TRUE,FALSE,FALSE,FALSE
38743,1k,7000,CC22,22,MRSA,PVL-,-,"",CC12,TRUE,FALSE,FALSE,FALSE
38743,1k,8000,CC22,22,MRSA,PVL-,-,"",CC12,TRUE,FALSE,FALSE,FALSE
38744,1k,3000,CC1,1,MSSA,PVL*,-,"",CC12,TRUE,FALSE,FALSE,FALSE
38744,1k,6000,CC1,1,MSSA,PVL*,-,"",CC12,TRUE,FALSE,FALSE,FALSE
38744,1k,7000,CC1,1,MRSA,PVL*,-,"",CC12,TRUE,FALSE,FALSE,FALSE
38744,1k,8000,CC1,1,MSSA,PVL*,-,"",CC12,TRUE,FALSE,FALSE,FALSE
38744,1k,2000,CC8,8,MSSA,PVL*,-,"",CC12,TRUE,FALSE,FALSE,FALSE
38744,1k,5000,CC8,8,MSSA,PVL*,-,"",CC12,TRUE,FALSE,FALSE,FALSE
38744,1k,1000,CC12,12,MSSA,PVL*,-,"",CC12,TRUE,TRUE,TRUE,TRUE
38744,10k,1000,CC12,12,MSSA,PVL*,-,"",CC12,TRUE,TRUE,TRUE,TRUE
38744,10k,2000,CC12,12,MSSA,PVL*,-,"",CC12,TRUE,TRUE,TRUE,TRUE
38744,10k,3000,CC12,12,MSSA,PVL*,-,"",CC12,TRUE,TRUE,TRUE,TRUE
38744,10k,4000,CC12,12,MSSA,PVL*,-,"",CC12,TRUE,TRUE,TRUE,TRUE
38744,10k,5000,CC12,12,MSSA,PVL*,-,"",CC12,TRUE,TRUE,TRUE,TRUE
38744,10k,6000,CC12,12,MSSA,PVL*,-,"",CC12,TRUE,TRUE,TRUE,TRUE
38744,10k,7000,CC12,12,MSSA,PVL*,-,"",CC12,TRUE,TRUE,TRUE,TRUE
38744,10k,8000,CC12,12,MSSA,PVL*,-,"",CC12,TRUE,TRUE,TRUE,TRUE
38744,1k,4000,CC8,72,MSSA,PVL*,-,"",CC12,TRUE,FALSE,FALSE,FALSE
38745,1k,1000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
38745,1k,2000,CC5,5,MSSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
38745,1k,3000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
38745,1k,4000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
38745,1k,5000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
38745,1k,6000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
38745,1k,7000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
38745,1k,8000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
38745,10k,1000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
38745,10k,2000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
38745,10k,3000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
38745,10k,4000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
38745,10k,7000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
38745,10k,8000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
38745,10k,5000,CC5,1178,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
38745,10k,6000,CC5,1178,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
38746,1k,2000,CC8,8,MSSA,PVL*,-,"",CC20,TRUE,FALSE,FALSE,FALSE
38746,1k,3000,CC8,8,MSSA,PVL*,-,"",CC20,TRUE,FALSE,FALSE,FALSE
38746,1k,4000,CC8,8,MRSA,PVL*,-,"",CC20,TRUE,FALSE,FALSE,FALSE
38746,1k,5000,CC8,8,MSSA,PVL*,-,"",CC20,TRUE,FALSE,FALSE,FALSE
38746,1k,1000,CC20,20,MSSA,PVL*,-,"",CC20,TRUE,TRUE,TRUE,TRUE
38746,10k,1000,CC20,20,MSSA,PVL*,-,"",CC20,TRUE,TRUE,TRUE,TRUE
38746,10k,2000,CC20,20,MSSA,PVL*,-,"",CC20,TRUE,TRUE,TRUE,TRUE
38746,10k,3000,CC20,20,MSSA,PVL*,-,"",CC20,TRUE,TRUE,TRUE,TRUE
38746,10k,4000,CC20,20,MSSA,PVL*,-,"",CC20,TRUE,TRUE,TRUE,TRUE
38746,10k,5000,CC20,20,MSSA,PVL*,-,"",CC20,TRUE,TRUE,TRUE,TRUE
38746,10k,6000,CC20,20,MSSA,PVL*,-,"",CC20,TRUE,TRUE,TRUE,TRUE
38746,10k,7000,CC20,20,MSSA,PVL*,-,"",CC20,TRUE,TRUE,TRUE,TRUE
38746,10k,8000,CC20,20,MSSA,PVL*,-,"",CC20,TRUE,TRUE,TRUE,TRUE
38746,1k,6000,CC80,80,MRSA,PVL*,-,"",CC20,TRUE,FALSE,FALSE,FALSE
38746,1k,7000,CC80,80,MRSA,PVL*,-,"",CC20,TRUE,FALSE,FALSE,FALSE
38746,1k,8000,CC8,239,MRSA,PVL*,-,"",CC20,TRUE,FALSE,FALSE,FALSE
38747,1k,8000,CC1,1,MRSA,PVL*,-,"",CC59,TRUE,FALSE,FALSE,FALSE
38747,1k,1000,CC59,59,MSSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38747,1k,2000,CC59,59,MSSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38747,1k,5000,CC59,59,MSSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38747,1k,6000,CC59,59,MSSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38747,1k,7000,CC59,59,MSSA,PVL*,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38747,10k,1000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38747,10k,2000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38747,10k,3000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38747,10k,4000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38747,10k,5000,CC59,59,MSSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38747,10k,6000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38747,10k,7000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38747,10k,8000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38747,1k,3000,CC87,87,MSSA,PVL-,-,"",CC59,TRUE,FALSE,FALSE,FALSE
38747,1k,4000,CC87,87,MSSA,PVL-,-,"",CC59,TRUE,FALSE,FALSE,FALSE
38748,1k,2000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
38748,1k,3000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
38748,1k,4000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
38748,1k,5000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
38748,1k,6000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
38748,1k,7000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
38748,1k,8000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
38748,10k,1000,CC5,5,MSSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
38748,10k,2000,CC5,5,MSSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
38748,10k,3000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
38748,10k,4000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
38748,10k,5000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
38748,10k,7000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
38748,10k,8000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
38748,1k,1000,CC5,225,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
38748,10k,6000,CC5,1178,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
38749,1k,1000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38749,1k,2000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38749,1k,3000,CC8,8,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38749,1k,4000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38749,1k,5000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38749,1k,6000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38749,1k,7000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38749,1k,8000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38749,10k,1000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38749,10k,2000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38749,10k,3000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38749,10k,4000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38749,10k,5000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38749,10k,6000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38749,10k,7000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38749,10k,8000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38750,1k,3000,CC1,1,MSSA,PVL*,-,CC15,CC15,TRUE,FALSE,FALSE,FALSE
38750,1k,2000,CC8,8,MSSA,PVL*,-,CC15,CC15,TRUE,FALSE,FALSE,FALSE
38750,1k,4000,CC8,8,MSSA,PVL*,-,CC15,CC15,TRUE,FALSE,FALSE,FALSE
38750,1k,5000,CC8,8,MSSA,PVL*,-,CC15,CC15,TRUE,FALSE,FALSE,FALSE
38750,1k,6000,CC8,8,MSSA,PVL*,-,CC15,CC15,TRUE,FALSE,FALSE,FALSE
38750,1k,7000,CC8,8,MRSA,PVL*,-,CC15,CC15,TRUE,FALSE,FALSE,FALSE
38750,1k,8000,CC8,8,MRSA,PVL*,-,CC15,CC15,TRUE,FALSE,FALSE,FALSE
38750,1k,1000,CC15,15,MSSA,PVL*,-,CC15,CC15,TRUE,TRUE,TRUE,TRUE
38750,10k,1000,CC15,15,MSSA,PVL*,-,CC15,CC15,TRUE,TRUE,TRUE,TRUE
38750,10k,2000,CC15,15,MSSA,PVL*,-,CC15,CC15,TRUE,TRUE,TRUE,TRUE
38750,10k,3000,CC15,15,MSSA,PVL*,-,CC15,CC15,TRUE,TRUE,TRUE,TRUE
38750,10k,4000,CC15,15,MSSA,PVL*,-,CC15,CC15,TRUE,TRUE,TRUE,TRUE
38750,10k,5000,CC15,15,MSSA,PVL*,-,CC15,CC15,TRUE,TRUE,TRUE,TRUE
38750,10k,6000,CC15,15,MSSA,PVL*,-,CC15,CC15,TRUE,TRUE,TRUE,TRUE
38750,10k,7000,CC15,15,MSSA,PVL*,-,CC15,CC15,TRUE,TRUE,TRUE,TRUE
38750,10k,8000,CC15,15,MSSA,PVL*,-,CC15,CC15,TRUE,TRUE,TRUE,TRUE
38751,10k,1000,CC291,291,MSSA,PVL*,-,"",CC398/CC5561,TRUE,FALSE,FALSE,FALSE
38751,10k,2000,CC291,291,MSSA,PVL*,-,"",CC398/CC5561,TRUE,FALSE,FALSE,FALSE
38751,10k,3000,CC291,291,MSSA,PVL*,-,"",CC398/CC5561,TRUE,FALSE,FALSE,FALSE
38751,10k,4000,CC291,291,MSSA,PVL*,-,"",CC398/CC5561,TRUE,FALSE,FALSE,FALSE
38751,10k,5000,CC291,291,MSSA,PVL*,-,"",CC398/CC5561,TRUE,FALSE,FALSE,FALSE
38751,10k,6000,CC291,291,MSSA,PVL*,-,"",CC398/CC5561,TRUE,FALSE,FALSE,FALSE
38751,10k,7000,CC291,291,MSSA,PVL*,-,"",CC398/CC5561,TRUE,FALSE,FALSE,FALSE
38751,10k,8000,CC291,291,MSSA,PVL*,-,"",CC398/CC5561,TRUE,FALSE,FALSE,FALSE
38751,1k,1000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
38751,1k,2000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
38751,1k,3000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
38751,1k,4000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
38751,1k,5000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
38751,1k,6000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
38751,1k,7000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
38751,1k,8000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
38752,1k,1000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38752,1k,2000,CC8,8,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38752,1k,3000,CC8,8,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38752,1k,4000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38752,1k,5000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38752,1k,6000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38752,1k,7000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38752,1k,8000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38752,10k,1000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38752,10k,2000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38752,10k,3000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38752,10k,4000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38752,10k,5000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38752,10k,6000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38752,10k,7000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38752,10k,8000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38753,1k,1000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38753,1k,2000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38753,1k,3000,CC8,8,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38753,1k,4000,CC8,8,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38753,1k,5000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38753,1k,6000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38753,1k,7000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38753,1k,8000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38753,10k,1000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38753,10k,2000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38753,10k,3000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38753,10k,4000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38753,10k,5000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38753,10k,6000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38753,10k,7000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38753,10k,8000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38754,1k,1000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38754,1k,2000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38754,1k,3000,CC8,8,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38754,1k,4000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38754,1k,5000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38754,1k,6000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38754,1k,7000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38754,1k,8000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38754,10k,1000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38754,10k,2000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38754,10k,3000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38754,10k,4000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38754,10k,5000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38754,10k,6000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38754,10k,7000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38754,10k,8000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
38755,1k,7000,CC5,5,MRSA,PVL*,-,"",CC59,TRUE,FALSE,FALSE,FALSE
38755,1k,8000,CC5,5,MRSA,PVL*,-,"",CC59,TRUE,FALSE,FALSE,FALSE
38755,1k,1000,CC59,59,MSSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38755,1k,2000,CC59,59,MSSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38755,1k,3000,CC59,59,MSSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38755,1k,5000,CC59,59,MSSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38755,10k,1000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38755,10k,2000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38755,10k,3000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38755,10k,4000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38755,10k,5000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38755,10k,6000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38755,10k,7000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38755,10k,8000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
38755,1k,4000,CC87,87,MSSA,PVL-,-,"",CC59,TRUE,FALSE,FALSE,FALSE
38755,1k,6000,CC133,133,MSSA,PVL+,-,"",CC59,TRUE,FALSE,FALSE,FALSE
38756,1k,2000,CC8,8,MSSA,PVL*,-,"",CC78,TRUE,FALSE,FALSE,FALSE
38756,1k,4000,CC8,8,MSSA,PVL*,-,"",CC78,TRUE,FALSE,FALSE,FALSE
38756,1k,5000,CC8,8,MSSA,PVL*,-,"",CC78,TRUE,FALSE,FALSE,FALSE
38756,1k,6000,CC8,8,MSSA,PVL*,-,"",CC78,TRUE,FALSE,FALSE,FALSE
38756,1k,8000,CC8,8,MRSA,PVL*,-,"",CC78,TRUE,FALSE,FALSE,FALSE
38756,1k,3000,CC15,15,MSSA,PVL*,-,"",CC78,TRUE,FALSE,FALSE,FALSE
38756,1k,1000,CC88,88,MSSA,PVL*,-,"",CC78,TRUE,FALSE,FALSE,FALSE
38756,10k,1000,CC88,88,MSSA,PVL+,-,"",CC78,TRUE,FALSE,FALSE,FALSE
38756,10k,2000,CC88,88,MSSA,PVL*,-,"",CC78,TRUE,FALSE,FALSE,FALSE
38756,10k,3000,CC88,88,MRSA,PVL*,-,"",CC78,TRUE,FALSE,FALSE,FALSE
38756,10k,4000,CC88,88,MSSA,PVL+,-,"",CC78,TRUE,FALSE,FALSE,FALSE
38756,10k,5000,CC88,88,MSSA,PVL*,-,"",CC78,TRUE,FALSE,FALSE,FALSE
38756,10k,6000,CC88,88,MSSA,PVL*,-,"",CC78,TRUE,FALSE,FALSE,FALSE
38756,10k,7000,CC88,88,MSSA,PVL*,-,"",CC78,TRUE,FALSE,FALSE,FALSE
