threshold,mecA_TP,mecA_FP,mecA_TN,mecA_FN,lukF_TP,lukF_FP,lukF_TN,lukF_FN,lukS_TP,lukS_FP,lukS_TN,lukS_FN,mecA_sensitivity,mecA_specificity,lukF_sensitivity,lukF_specificity,lukS_sensitivity,lukS_specificity,mean_estimated_coverage,basecall_method,n_sequence_used,max_reads_used
0.6,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,5.38573773809524,fast,all,3000
0.6,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,6.98574068452381,fast,all,4000
0.6,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,8.55423486607143,fast,all,5000
0.6,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,10.0973101339286,fast,all,6000
0.6,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,11.6438533928571,fast,all,7000
0.6,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,13.2206622172619,fast,all,8000
0.6,7,0,16,1,2,0,18,4,3,0,18,3,0.875,1,0.333333333333333,1,0.5,1,1.88322790178571,hac,all,1000
0.6,8,1,15,0,4,0,18,2,5,0,18,1,1,0.9375,0.666666666666667,1,0.833333333333333,1,3.68019967261905,hac,all,2000
0.6,8,1,15,0,4,0,18,2,5,0,18,1,1,0.9375,0.666666666666667,1,0.833333333333333,1,5.43084427083333,hac,all,3000
0.6,8,1,15,0,6,0,18,0,5,0,18,1,1,0.9375,1,1,0.833333333333333,1,7.04405982142857,hac,all,4000
0.6,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,8.63816947916667,hac,all,5000
0.6,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,10.1857960416667,hac,all,6000
0.6,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,11.7549182589286,hac,all,7000
0.6,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,13.3029498511905,hac,all,8000
0.6,7,0,16,1,3,0,18,3,4,0,18,2,0.875,1,0.5,1,0.666666666666667,1,1.90581287202381,sup,all,1000
0.6,8,1,15,0,4,0,18,2,5,0,18,1,1,0.9375,0.666666666666667,1,0.833333333333333,1,3.74192875,sup,all,2000
0.6,8,1,15,0,4,0,18,2,5,0,18,1,1,0.9375,0.666666666666667,1,0.833333333333333,1,5.50518412202381,sup,all,3000
0.6,8,1,15,0,6,0,18,0,5,0,18,1,1,0.9375,1,1,0.833333333333333,1,7.14213985119048,sup,all,4000
0.6,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,8.76715946428571,sup,all,5000
0.6,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,10.3538882738095,sup,all,6000
0.6,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,11.9365514434524,sup,all,7000
0.6,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,13.5460067261905,sup,all,8000
0.65,6,0,16,2,2,0,18,4,4,0,18,2,0.75,1,0.333333333333333,1,0.666666666666667,1,1.86631480654762,fast,100,1000
0.65,8,0,16,0,4,0,18,2,6,0,18,0,1,1,0.666666666666667,1,1,1,3.65045474702381,fast,100,2000
0.65,8,0,16,0,5,0,18,1,6,0,18,0,1,1,0.833333333333333,1,1,1,5.38573773809524,fast,100,3000
0.65,8,0,16,0,5,0,18,1,6,0,18,0,1,1,0.833333333333333,1,1,1,6.98574068452381,fast,100,4000
0.65,8,0,16,0,5,0,18,1,6,0,18,0,1,1,0.833333333333333,1,1,1,8.55423486607143,fast,100,5000
0.65,8,0,16,0,5,0,18,1,6,0,18,0,1,1,0.833333333333333,1,1,1,10.0973101339286,fast,100,6000
0.65,8,0,16,0,5,0,18,1,6,0,18,0,1,1,0.833333333333333,1,1,1,11.6438533928571,fast,100,7000
0.65,8,0,16,0,5,0,18,1,6,0,18,0,1,1,0.833333333333333,1,1,1,13.2206622172619,fast,100,8000
0.65,7,0,16,1,2,0,18,4,3,0,18,3,0.875,1,0.333333333333333,1,0.5,1,1.88322790178571,hac,100,1000
0.65,8,1,15,0,4,0,18,2,5,0,18,1,1,0.9375,0.666666666666667,1,0.833333333333333,1,3.68019967261905,hac,100,2000
0.65,8,1,15,0,4,0,18,2,5,0,18,1,1,0.9375,0.666666666666667,1,0.833333333333333,1,5.43084427083333,hac,100,3000
0.65,8,1,15,0,6,0,18,0,5,0,18,1,1,0.9375,1,1,0.833333333333333,1,7.04405982142857,hac,100,4000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,8.63816947916667,hac,100,5000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,10.1857960416667,hac,100,6000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,11.7549182589286,hac,100,7000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,13.3029498511905,hac,100,8000
0.65,7,0,16,1,3,0,18,3,4,0,18,2,0.875,1,0.5,1,0.666666666666667,1,1.90581287202381,sup,100,1000
0.65,8,1,15,0,4,0,18,2,5,0,18,1,1,0.9375,0.666666666666667,1,0.833333333333333,1,3.74192875,sup,100,2000
0.65,8,1,15,0,4,0,18,2,5,0,18,1,1,0.9375,0.666666666666667,1,0.833333333333333,1,5.50518412202381,sup,100,3000
0.65,8,1,15,0,6,0,18,0,5,0,18,1,1,0.9375,1,1,0.833333333333333,1,7.14213985119048,sup,100,4000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,8.76715946428571,sup,100,5000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,10.3538882738095,sup,100,6000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,11.9365514434524,sup,100,7000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,13.5460067261905,sup,100,8000
0.65,5,0,16,3,2,0,18,4,4,0,18,2,0.625,1,0.333333333333333,1,0.666666666666667,1,1.86631480654762,fast,200,1000
0.65,8,1,15,0,4,0,18,2,6,0,18,0,1,0.9375,0.666666666666667,1,1,1,3.65045474702381,fast,200,2000
0.65,8,1,15,0,5,0,18,1,6,0,18,0,1,0.9375,0.833333333333333,1,1,1,5.38573773809524,fast,200,3000
0.65,8,1,15,0,5,0,18,1,6,0,18,0,1,0.9375,0.833333333333333,1,1,1,6.98574068452381,fast,200,4000
0.65,8,1,15,0,5,0,18,1,6,0,18,0,1,0.9375,0.833333333333333,1,1,1,8.55423486607143,fast,200,5000
0.65,8,1,15,0,5,0,18,1,6,0,18,0,1,0.9375,0.833333333333333,1,1,1,10.0973101339286,fast,200,6000
0.65,8,1,15,0,5,0,18,1,6,0,18,0,1,0.9375,0.833333333333333,1,1,1,11.6438533928571,fast,200,7000
0.65,8,1,15,0,5,0,18,1,6,0,18,0,1,0.9375,0.833333333333333,1,1,1,13.2206622172619,fast,200,8000
0.65,6,0,16,2,2,0,18,4,3,0,18,3,0.75,1,0.333333333333333,1,0.5,1,1.88322790178571,hac,200,1000
0.65,8,1,15,0,4,0,18,2,5,0,18,1,1,0.9375,0.666666666666667,1,0.833333333333333,1,3.68019967261905,hac,200,2000
0.65,8,1,15,0,4,0,18,2,5,0,18,1,1,0.9375,0.666666666666667,1,0.833333333333333,1,5.43084427083333,hac,200,3000
0.65,8,1,15,0,6,0,18,0,5,0,18,1,1,0.9375,1,1,0.833333333333333,1,7.04405982142857,hac,200,4000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,8.63816947916667,hac,200,5000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,10.1857960416667,hac,200,6000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,11.7549182589286,hac,200,7000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,13.3029498511905,hac,200,8000
0.65,7,0,16,1,3,0,18,3,4,0,18,2,0.875,1,0.5,1,0.666666666666667,1,1.90581287202381,sup,200,1000
0.65,8,1,15,0,4,0,18,2,5,0,18,1,1,0.9375,0.666666666666667,1,0.833333333333333,1,3.74192875,sup,200,2000
0.65,8,1,15,0,4,0,18,2,5,0,18,1,1,0.9375,0.666666666666667,1,0.833333333333333,1,5.50518412202381,sup,200,3000
0.65,8,1,15,0,6,0,18,0,5,0,18,1,1,0.9375,1,1,0.833333333333333,1,7.14213985119048,sup,200,4000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,8.76715946428571,sup,200,5000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,10.3538882738095,sup,200,6000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,11.9365514434524,sup,200,7000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,13.5460067261905,sup,200,8000
0.65,6,0,16,2,3,0,18,3,4,0,18,2,0.75,1,0.5,1,0.666666666666667,1,1.86631480654762,fast,300,1000
0.65,8,0,16,0,5,0,18,1,6,0,18,0,1,1,0.833333333333333,1,1,1,3.65045474702381,fast,300,2000
0.65,8,0,16,0,6,0,18,0,6,0,18,0,1,1,1,1,1,1,5.38573773809524,fast,300,3000
0.65,8,0,16,0,6,0,18,0,6,0,18,0,1,1,1,1,1,1,6.98574068452381,fast,300,4000
0.65,8,0,16,0,6,0,18,0,6,0,18,0,1,1,1,1,1,1,8.55423486607143,fast,300,5000
0.65,8,0,16,0,6,0,18,0,6,0,18,0,1,1,1,1,1,1,10.0973101339286,fast,300,6000
0.65,8,0,16,0,6,0,18,0,6,0,18,0,1,1,1,1,1,1,11.6438533928571,fast,300,7000
0.65,8,0,16,0,6,0,18,0,6,0,18,0,1,1,1,1,1,1,13.2206622172619,fast,300,8000
0.65,7,0,16,1,2,0,18,4,3,0,18,3,0.875,1,0.333333333333333,1,0.5,1,1.88322790178571,hac,300,1000
0.65,8,1,15,0,4,0,18,2,5,0,18,1,1,0.9375,0.666666666666667,1,0.833333333333333,1,3.68019967261905,hac,300,2000
0.65,8,1,15,0,4,0,18,2,5,0,18,1,1,0.9375,0.666666666666667,1,0.833333333333333,1,5.43084427083333,hac,300,3000
0.65,8,1,15,0,6,0,18,0,5,0,18,1,1,0.9375,1,1,0.833333333333333,1,7.04405982142857,hac,300,4000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,8.63816947916667,hac,300,5000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,10.1857960416667,hac,300,6000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,11.7549182589286,hac,300,7000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,13.3029498511905,hac,300,8000
0.65,7,0,16,1,3,0,18,3,4,0,18,2,0.875,1,0.5,1,0.666666666666667,1,1.90581287202381,sup,300,1000
0.65,8,1,15,0,4,0,18,2,5,0,18,1,1,0.9375,0.666666666666667,1,0.833333333333333,1,3.74192875,sup,300,2000
0.65,8,1,15,0,4,0,18,2,5,0,18,1,1,0.9375,0.666666666666667,1,0.833333333333333,1,5.50518412202381,sup,300,3000
0.65,8,1,15,0,6,0,18,0,5,0,18,1,1,0.9375,1,1,0.833333333333333,1,7.14213985119048,sup,300,4000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,8.76715946428571,sup,300,5000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,10.3538882738095,sup,300,6000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,11.9365514434524,sup,300,7000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,13.5460067261905,sup,300,8000
0.65,5,0,16,3,3,0,18,3,4,0,18,2,0.625,1,0.5,1,0.666666666666667,1,1.86631480654762,fast,400,1000
0.65,8,0,16,0,5,0,18,1,6,0,18,0,1,1,0.833333333333333,1,1,1,3.65045474702381,fast,400,2000
0.65,8,0,16,0,6,0,18,0,6,0,18,0,1,1,1,1,1,1,5.38573773809524,fast,400,3000
0.65,8,0,16,0,6,0,18,0,6,0,18,0,1,1,1,1,1,1,6.98574068452381,fast,400,4000
0.65,8,0,16,0,6,0,18,0,6,0,18,0,1,1,1,1,1,1,8.55423486607143,fast,400,5000
0.65,8,0,16,0,6,0,18,0,6,0,18,0,1,1,1,1,1,1,10.0973101339286,fast,400,6000
0.65,8,0,16,0,6,0,18,0,6,0,18,0,1,1,1,1,1,1,11.6438533928571,fast,400,7000
0.65,8,0,16,0,6,0,18,0,6,0,18,0,1,1,1,1,1,1,13.2206622172619,fast,400,8000
0.65,6,0,16,2,2,0,18,4,3,0,18,3,0.75,1,0.333333333333333,1,0.5,1,1.88322790178571,hac,400,1000
0.65,8,1,15,0,4,0,18,2,5,0,18,1,1,0.9375,0.666666666666667,1,0.833333333333333,1,3.68019967261905,hac,400,2000
0.65,8,1,15,0,4,0,18,2,5,0,18,1,1,0.9375,0.666666666666667,1,0.833333333333333,1,5.43084427083333,hac,400,3000
0.65,8,1,15,0,6,0,18,0,5,0,18,1,1,0.9375,1,1,0.833333333333333,1,7.04405982142857,hac,400,4000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,8.63816947916667,hac,400,5000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,10.1857960416667,hac,400,6000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,11.7549182589286,hac,400,7000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,13.3029498511905,hac,400,8000
0.65,7,0,16,1,3,0,18,3,4,0,18,2,0.875,1,0.5,1,0.666666666666667,1,1.90581287202381,sup,400,1000
0.65,8,1,15,0,4,0,18,2,5,0,18,1,1,0.9375,0.666666666666667,1,0.833333333333333,1,3.74192875,sup,400,2000
0.65,8,1,15,0,4,0,18,2,5,0,18,1,1,0.9375,0.666666666666667,1,0.833333333333333,1,5.50518412202381,sup,400,3000
0.65,8,1,15,0,6,0,18,0,5,0,18,1,1,0.9375,1,1,0.833333333333333,1,7.14213985119048,sup,400,4000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,8.76715946428571,sup,400,5000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,10.3538882738095,sup,400,6000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,11.9365514434524,sup,400,7000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,13.5460067261905,sup,400,8000
0.65,5,0,16,3,3,0,18,3,4,0,18,2,0.625,1,0.5,1,0.666666666666667,1,1.86631480654762,fast,500,1000
0.65,8,0,16,0,5,0,18,1,6,0,18,0,1,1,0.833333333333333,1,1,1,3.65045474702381,fast,500,2000
0.65,8,0,16,0,6,0,18,0,6,0,18,0,1,1,1,1,1,1,5.38573773809524,fast,500,3000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,6.98574068452381,fast,500,4000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,8.55423486607143,fast,500,5000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,10.0973101339286,fast,500,6000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,11.6438533928571,fast,500,7000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,13.2206622172619,fast,500,8000
0.65,7,0,16,1,2,0,18,4,3,0,18,3,0.875,1,0.333333333333333,1,0.5,1,1.88322790178571,hac,500,1000
0.65,8,1,15,0,4,0,18,2,5,0,18,1,1,0.9375,0.666666666666667,1,0.833333333333333,1,3.68019967261905,hac,500,2000
0.65,8,1,15,0,4,0,18,2,5,0,18,1,1,0.9375,0.666666666666667,1,0.833333333333333,1,5.43084427083333,hac,500,3000
0.65,8,1,15,0,6,0,18,0,5,0,18,1,1,0.9375,1,1,0.833333333333333,1,7.04405982142857,hac,500,4000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,8.63816947916667,hac,500,5000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,10.1857960416667,hac,500,6000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,11.7549182589286,hac,500,7000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,13.3029498511905,hac,500,8000
0.65,7,0,16,1,3,0,18,3,4,0,18,2,0.875,1,0.5,1,0.666666666666667,1,1.90581287202381,sup,500,1000
0.65,8,1,15,0,4,0,18,2,5,0,18,1,1,0.9375,0.666666666666667,1,0.833333333333333,1,3.74192875,sup,500,2000
0.65,8,1,15,0,4,0,18,2,5,0,18,1,1,0.9375,0.666666666666667,1,0.833333333333333,1,5.50518412202381,sup,500,3000
0.65,8,1,15,0,6,0,18,0,5,0,18,1,1,0.9375,1,1,0.833333333333333,1,7.14213985119048,sup,500,4000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,8.76715946428571,sup,500,5000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,10.3538882738095,sup,500,6000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,11.9365514434524,sup,500,7000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,13.5460067261905,sup,500,8000
0.65,5,0,16,3,3,0,18,3,4,0,18,2,0.625,1,0.5,1,0.666666666666667,1,1.86631480654762,fast,600,1000
0.65,8,0,16,0,5,0,18,1,6,0,18,0,1,1,0.833333333333333,1,1,1,3.65045474702381,fast,600,2000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,5.38573773809524,fast,600,3000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,6.98574068452381,fast,600,4000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,8.55423486607143,fast,600,5000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,10.0973101339286,fast,600,6000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,11.6438533928571,fast,600,7000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,13.2206622172619,fast,600,8000
0.65,7,0,16,1,2,0,18,4,3,0,18,3,0.875,1,0.333333333333333,1,0.5,1,1.88322790178571,hac,600,1000
0.65,8,1,15,0,4,0,18,2,5,0,18,1,1,0.9375,0.666666666666667,1,0.833333333333333,1,3.68019967261905,hac,600,2000
0.65,8,1,15,0,4,0,18,2,5,0,18,1,1,0.9375,0.666666666666667,1,0.833333333333333,1,5.43084427083333,hac,600,3000
0.65,8,1,15,0,6,0,18,0,5,0,18,1,1,0.9375,1,1,0.833333333333333,1,7.04405982142857,hac,600,4000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,8.63816947916667,hac,600,5000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,10.1857960416667,hac,600,6000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,11.7549182589286,hac,600,7000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,13.3029498511905,hac,600,8000
0.65,7,0,16,1,3,0,18,3,4,0,18,2,0.875,1,0.5,1,0.666666666666667,1,1.90581287202381,sup,600,1000
0.65,8,1,15,0,4,0,18,2,5,0,18,1,1,0.9375,0.666666666666667,1,0.833333333333333,1,3.74192875,sup,600,2000
0.65,8,1,15,0,4,0,18,2,5,0,18,1,1,0.9375,0.666666666666667,1,0.833333333333333,1,5.50518412202381,sup,600,3000
0.65,8,1,15,0,6,0,18,0,5,0,18,1,1,0.9375,1,1,0.833333333333333,1,7.14213985119048,sup,600,4000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,8.76715946428571,sup,600,5000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,10.3538882738095,sup,600,6000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,11.9365514434524,sup,600,7000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,13.5460067261905,sup,600,8000
0.65,5,0,16,3,3,0,18,3,4,0,18,2,0.625,1,0.5,1,0.666666666666667,1,1.86631480654762,fast,700,1000
0.65,8,0,16,0,5,0,18,1,6,0,18,0,1,1,0.833333333333333,1,1,1,3.65045474702381,fast,700,2000
0.65,8,0,16,0,6,0,18,0,6,0,18,0,1,1,1,1,1,1,5.38573773809524,fast,700,3000
0.65,8,0,16,0,6,0,18,0,6,0,18,0,1,1,1,1,1,1,6.98574068452381,fast,700,4000
0.65,8,0,16,0,6,0,18,0,6,0,18,0,1,1,1,1,1,1,8.55423486607143,fast,700,5000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,10.0973101339286,fast,700,6000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,11.6438533928571,fast,700,7000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,13.2206622172619,fast,700,8000
0.65,7,0,16,1,2,0,18,4,3,0,18,3,0.875,1,0.333333333333333,1,0.5,1,1.88322790178571,hac,700,1000
0.65,8,1,15,0,4,0,18,2,5,0,18,1,1,0.9375,0.666666666666667,1,0.833333333333333,1,3.68019967261905,hac,700,2000
0.65,8,1,15,0,4,0,18,2,5,0,18,1,1,0.9375,0.666666666666667,1,0.833333333333333,1,5.43084427083333,hac,700,3000
0.65,8,1,15,0,6,0,18,0,5,0,18,1,1,0.9375,1,1,0.833333333333333,1,7.04405982142857,hac,700,4000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,8.63816947916667,hac,700,5000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,10.1857960416667,hac,700,6000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,11.7549182589286,hac,700,7000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,13.3029498511905,hac,700,8000
0.65,7,0,16,1,3,0,18,3,4,0,18,2,0.875,1,0.5,1,0.666666666666667,1,1.90581287202381,sup,700,1000
0.65,8,1,15,0,4,0,18,2,5,0,18,1,1,0.9375,0.666666666666667,1,0.833333333333333,1,3.74192875,sup,700,2000
0.65,8,1,15,0,4,0,18,2,5,0,18,1,1,0.9375,0.666666666666667,1,0.833333333333333,1,5.50518412202381,sup,700,3000
0.65,8,1,15,0,6,0,18,0,5,0,18,1,1,0.9375,1,1,0.833333333333333,1,7.14213985119048,sup,700,4000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,8.76715946428571,sup,700,5000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,10.3538882738095,sup,700,6000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,11.9365514434524,sup,700,7000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,13.5460067261905,sup,700,8000
0.65,5,0,16,3,3,0,18,3,4,0,18,2,0.625,1,0.5,1,0.666666666666667,1,1.86631480654762,fast,800,1000
0.65,8,1,15,0,5,0,18,1,6,0,18,0,1,0.9375,0.833333333333333,1,1,1,3.65045474702381,fast,800,2000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,5.38573773809524,fast,800,3000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,6.98574068452381,fast,800,4000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,8.55423486607143,fast,800,5000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,10.0973101339286,fast,800,6000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,11.6438533928571,fast,800,7000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,13.2206622172619,fast,800,8000
0.65,7,0,16,1,2,0,18,4,3,0,18,3,0.875,1,0.333333333333333,1,0.5,1,1.88322790178571,hac,800,1000
0.65,8,1,15,0,4,0,18,2,5,0,18,1,1,0.9375,0.666666666666667,1,0.833333333333333,1,3.68019967261905,hac,800,2000
0.65,8,1,15,0,4,0,18,2,5,0,18,1,1,0.9375,0.666666666666667,1,0.833333333333333,1,5.43084427083333,hac,800,3000
0.65,8,1,15,0,6,0,18,0,5,0,18,1,1,0.9375,1,1,0.833333333333333,1,7.04405982142857,hac,800,4000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,8.63816947916667,hac,800,5000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,10.1857960416667,hac,800,6000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,11.7549182589286,hac,800,7000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,13.3029498511905,hac,800,8000
0.65,7,0,16,1,3,0,18,3,4,0,18,2,0.875,1,0.5,1,0.666666666666667,1,1.90581287202381,sup,800,1000
0.65,8,1,15,0,4,0,18,2,5,0,18,1,1,0.9375,0.666666666666667,1,0.833333333333333,1,3.74192875,sup,800,2000
0.65,8,1,15,0,4,0,18,2,5,0,18,1,1,0.9375,0.666666666666667,1,0.833333333333333,1,5.50518412202381,sup,800,3000
0.65,8,1,15,0,6,0,18,0,5,0,18,1,1,0.9375,1,1,0.833333333333333,1,7.14213985119048,sup,800,4000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,8.76715946428571,sup,800,5000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,10.3538882738095,sup,800,6000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,11.9365514434524,sup,800,7000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,13.5460067261905,sup,800,8000
0.65,5,0,16,3,3,0,18,3,4,0,18,2,0.625,1,0.5,1,0.666666666666667,1,1.86631480654762,fast,900,1000
0.65,8,0,16,0,5,0,18,1,6,0,18,0,1,1,0.833333333333333,1,1,1,3.65045474702381,fast,900,2000
0.65,8,0,16,0,6,0,18,0,6,0,18,0,1,1,1,1,1,1,5.38573773809524,fast,900,3000
0.65,8,0,16,0,6,0,18,0,6,0,18,0,1,1,1,1,1,1,6.98574068452381,fast,900,4000
0.65,8,0,16,0,6,0,18,0,6,0,18,0,1,1,1,1,1,1,8.55423486607143,fast,900,5000
0.65,8,0,16,0,6,0,18,0,6,0,18,0,1,1,1,1,1,1,10.0973101339286,fast,900,6000
0.65,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,11.6438533928571,fast,900,7000
