reads,sketch_id,shared_hashes,mlst,meca,pvl,scc,clindamycin,rifampicin,ciprofloxacin,vancomycin,tetracycline,mupirocin,gentamicin,trimethoprim,penicillin,methicillin,erythromycin,fusidicacid,barcode,resolution,basecall_method
2000,SAMEA103891467,241,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,73,1k,fast
2000,SAMEA3488970,241,ST5,MSSA,PVL*,-,S,S,S,S,S,S,S,R,R,S,S,S,73,1k,fast
2000,SAMN05868374,239,ST5,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,73,1k,fast
2917,SAMEA70222918,200,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,73,1k,fast
2917,SAMEA3717850,198,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,73,1k,fast
2917,SAMN06847395,198,ST5,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,73,1k,fast
2917,SAMEA104188118,197,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,73,1k,fast
2917,SAMEA2063833,197,ST5,MSSA,PVL*,-,R,S,S,S,S,S,S,S,S,S,R,S,73,1k,fast
2917,SAMEA70222918,200,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,73,1k,fast
2917,SAMEA3717850,198,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,73,1k,fast
2917,SAMN06847395,198,ST5,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,73,1k,fast
2917,SAMEA104188118,197,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,73,1k,fast
2917,SAMEA2063833,197,ST5,MSSA,PVL*,-,R,S,S,S,S,S,S,S,S,S,R,S,73,1k,fast
2917,SAMEA70222918,200,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,73,1k,fast
2917,SAMEA3717850,198,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,73,1k,fast
2917,SAMN06847395,198,ST5,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,73,1k,fast
2917,SAMEA104188118,197,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,73,1k,fast
2917,SAMEA2063833,197,ST5,MSSA,PVL*,-,R,S,S,S,S,S,S,S,S,S,R,S,73,1k,fast
2917,SAMEA70222918,200,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,73,1k,fast
2917,SAMEA3717850,198,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,73,1k,fast
2917,SAMN06847395,198,ST5,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,73,1k,fast
2917,SAMEA104188118,197,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,73,1k,fast
2917,SAMEA2063833,197,ST5,MSSA,PVL*,-,R,S,S,S,S,S,S,S,S,S,R,S,73,1k,fast
2917,SAMEA70222918,200,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,73,1k,fast
2917,SAMEA3717850,198,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,73,1k,fast
2917,SAMN06847395,198,ST5,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,73,1k,fast
2917,SAMEA104188118,197,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,73,1k,fast
2917,SAMEA2063833,197,ST5,MSSA,PVL*,-,R,S,S,S,S,S,S,S,S,S,R,S,73,1k,fast
2917,SAMEA70222918,200,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,73,1k,fast
2917,SAMEA3717850,198,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,73,1k,fast
2917,SAMN06847395,198,ST5,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,73,1k,fast
2917,SAMEA104188118,197,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,73,1k,fast
2917,SAMEA2063833,197,ST5,MSSA,PVL*,-,R,S,S,S,S,S,S,S,S,S,R,S,73,1k,fast
1000,SAMEA3890497,316,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,74,1k,fast
1000,SAMEA3890667,316,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,74,1k,fast
1000,SAMEA3890833,316,ST45,MRSA,PVL-,Vc,S,S,R,S,R,S,R,S,R,R,S,S,74,1k,fast
1000,SAMEA3890914,314,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,74,1k,fast
1000,SAMEA3890444,313,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,74,1k,fast
2000,SAMEA3890444,277,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,74,1k,fast
2000,SAMEA3890833,272,ST45,MRSA,PVL-,Vc,S,S,R,S,R,S,R,S,R,R,S,S,74,1k,fast
2000,SAMEA90321418,272,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,74,1k,fast
2000,SAMEA3890936,271,ST45,MRSA,PVL-,Vc,S,S,R,S,R,S,R,S,R,R,S,S,74,1k,fast
2000,SAMEA89962918,270,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,74,1k,fast
3000,SAMEA3401095,241,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,S,S,R,R,R,S,74,1k,fast
3000,SAMEA89962918,241,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,74,1k,fast
3000,SAMEA90355918,241,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,74,1k,fast
3000,SAMEA3401405,240,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,74,1k,fast
3000,SAMEA3890515,240,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,74,1k,fast
4000,SAMEA90355918,212,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,74,1k,fast
4000,SAMEA3401095,210,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,S,S,R,R,R,S,74,1k,fast
4000,SAMEA3401158,209,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,74,1k,fast
4000,SAMEA3401108,207,ST45,MRSA,PVL-,Vc,S,S,R,S,R,S,S,S,R,R,S,S,74,1k,fast
4000,SAMEA3401112,207,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,S,S,R,R,R,S,74,1k,fast
5000,SAMEA90355918,188,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,74,1k,fast
5000,SAMEA3890485,187,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,74,1k,fast
5000,SAMEA3401158,186,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,74,1k,fast
5000,SAMEA90321418,186,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,74,1k,fast
5000,SAMEA3401095,185,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,S,S,R,R,R,S,74,1k,fast
6000,SAMEA3890398,171,ST45,MRSA,PVL-,Vc,S,S,R,S,R,S,S,S,R,R,S,S,74,1k,fast
6000,SAMEA3401095,169,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,S,S,R,R,R,S,74,1k,fast
6000,SAMEA3890531,169,ST45,MRSA,PVL-,Vc,S,S,R,S,R,S,S,S,R,R,S,S,74,1k,fast
6000,SAMEA90159418,168,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,74,1k,fast
6000,SAMEA90321418,168,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,74,1k,fast
7000,SAMEA90159418,147,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,74,1k,fast
7000,SAMEA3401095,146,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,S,S,R,R,R,S,74,1k,fast
7000,SAMEA3890398,146,ST45,MRSA,PVL-,Vc,S,S,R,S,R,S,S,S,R,R,S,S,74,1k,fast
7000,SAMEA3890531,146,ST45,MRSA,PVL-,Vc,S,S,R,S,R,S,S,S,R,R,S,S,74,1k,fast
7000,SAMEA90140668,146,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,74,1k,fast
8000,SAMEA3401095,131,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,S,S,R,R,R,S,74,1k,fast
8000,SAMEA3890485,131,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,74,1k,fast
8000,SAMEA3890531,131,ST45,MRSA,PVL-,Vc,S,S,R,S,R,S,S,S,R,R,S,S,74,1k,fast
8000,SAMEA90069418,131,ST45,MRSA,PVL-,SCCmec-IV,S,S,R,S,S,S,R,S,R,R,S,S,74,1k,fast
8000,SAMEA90355918,131,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,74,1k,fast
1000,SAMEA3488970,275,ST5,MSSA,PVL*,-,S,S,S,S,S,S,S,R,R,S,S,S,81,1k,fast
1000,SAMEA4469743,275,ST4682,MRSA,PVL+,SCCmec-II,S,S,S,S,S,S,S,R,R,R,S,S,81,1k,fast
1000,SAMEA3401122,273,ST1178,MRSA,PVL*,SCCmec-II,S,S,S,S,R,S,S,S,R,R,S,S,81,1k,fast
1000,SAMEA3924060,269,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,81,1k,fast
1000,SAMN08815410,268,ST5,MRSA,PVL*,SCCmec-I,S,S,S,S,S,S,S,S,R,R,S,S,81,1k,fast
2000,SAMEA3717850,237,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,81,1k,fast
2000,SAMEA3401100,236,ST1178,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,81,1k,fast
2000,SAMEA3717191,236,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,81,1k,fast
2000,SAMEA103891310,235,ST5,MRSA,PVL*,SCCmec-IX,S,S,R,S,S,S,R,S,R,R,S,S,81,1k,fast
2000,SAMEA1464639,234,ST5,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,81,1k,fast
3000,SAMEA3723522,182,ST5,MRSA,PVL*,SCCmec-II,S,S,S,S,S,S,S,S,R,R,S,R,81,1k,fast
3000,SAMEA4393838,182,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,81,1k,fast
3000,SAMEA4547100,182,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,81,1k,fast
3000,SAMEA3217828,181,ST5,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,81,1k,fast
3000,SAMEA3401100,181,ST1178,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,81,1k,fast
4000,SAMEA4393793,163,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,81,1k,fast
4000,SAMEA2743282,162,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,R,81,1k,fast
4000,SAMEA3401100,162,ST1178,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,81,1k,fast
4000,SAMEA3717880,162,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,81,1k,fast
4000,SAMEA3723522,162,ST5,MRSA,PVL*,SCCmec-II,S,S,S,S,S,S,S,S,R,R,S,R,81,1k,fast
5000,SAMEA4469743,142,ST4682,MRSA,PVL+,SCCmec-II,S,S,S,S,S,S,S,R,R,R,S,S,81,1k,fast
5000,SAMEA70222918,142,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,81,1k,fast
5000,SAMN06480007,141,ST764,MRSA,PVL*,SCCmec-II,R,S,R,S,R,S,R,S,R,R,R,S,81,1k,fast
5000,SAMEA1572437,140,ST5,MRSA,PVL+,SCCmec-II,R,S,S,S,S,S,S,S,R,R,R,S,81,1k,fast
5000,SAMEA2710310,140,ST228,MRSA,PVL-,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,81,1k,fast
6000,SAMN07257443,127,ST5,MSSA,PVL*,-,S,R,S,S,S,S,S,S,R,S,S,S,81,1k,fast
6000,SAMEA4469743,126,ST4682,MRSA,PVL+,SCCmec-II,S,S,S,S,S,S,S,R,R,R,S,S,81,1k,fast
6000,SAMEA3401100,125,ST1178,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,81,1k,fast
6000,SAMEA70222918,125,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,81,1k,fast
6000,SAMN06847395,125,ST5,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,81,1k,fast
7000,SAMEA4469743,117,ST4682,MRSA,PVL+,SCCmec-II,S,S,S,S,S,S,S,R,R,R,S,S,81,1k,fast
7000,SAMEA104317540,116,ST5,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,81,1k,fast
7000,SAMEA1564982,116,ST5,MRSA,PVL*,SCCmec-I,R,S,S,S,S,S,R,S,R,R,R,S,81,1k,fast
7000,SAMEA1572437,116,ST5,MRSA,PVL+,SCCmec-II,R,S,S,S,S,S,S,S,R,R,R,S,81,1k,fast
7000,SAMEA2383616,116,ST5,MRSA,PVL*,SCCmec-II,R,R,R,S,S,S,S,S,R,R,R,S,81,1k,fast
8000,SAMEA2383616,107,ST5,MRSA,PVL*,SCCmec-II,R,R,R,S,S,S,S,S,R,R,R,S,81,1k,fast
8000,SAMN06327759,105,ST5,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,81,1k,fast
8000,SAMEA104317540,104,ST5,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,81,1k,fast
8000,SAMEA1564982,104,ST5,MRSA,PVL*,SCCmec-I,R,S,S,S,S,S,R,S,R,R,R,S,81,1k,fast
8000,SAMEA1572437,104,ST5,MRSA,PVL+,SCCmec-II,R,S,S,S,S,S,S,S,R,R,R,S,81,1k,fast
1000,SAMEA1571734,285,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,fast
1000,SAMEA1557124,283,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,fast
1000,SAMEA1557151,283,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,fast
1000,SAMEA1557256,282,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,fast
1000,SAMEA1557257,282,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,fast
2000,SAMEA1557145,223,ST93,MSSA,PVL+,-,R,S,S,S,S,S,S,S,R,S,R,S,82,1k,fast
2000,SAMEA1571730,222,ST93,MRSA,PVL+,SCCmec-IV,R,S,S,S,S,S,S,S,R,R,R,S,82,1k,fast
2000,SAMEA1903797,222,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,fast
2000,SAMEA1571792,221,ST93,MSSA,PVL+,-,S,S,S,S,S,S,S,S,R,S,S,S,82,1k,fast
2000,SAMEA1903802,221,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,fast
3000,SAMEA1557257,183,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,fast
3000,SAMEA1571734,183,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,fast
3000,SAMEA1557204,181,ST93,MSSA,PVL+,-,R,S,S,S,S,S,S,S,R,S,R,S,82,1k,fast
3000,SAMEA1571719,181,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,fast
3000,SAMEA1903338,181,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,fast
4000,SAMEA1903320,145,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,fast
4000,SAMEA1903811,145,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,fast
4000,SAMEA1557243,144,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,fast
4000,SAMEA1557257,144,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,fast
4000,SAMEA1571719,144,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,fast
5000,SAMEA1557243,124,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,fast
5000,SAMEA1903320,124,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,fast
5000,SAMEA1571734,122,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,fast
5000,SAMEA1903338,121,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,fast
5000,SAMEA1557153,120,ST93,MSSA,PVL+,-,R,S,S,S,S,S,S,S,R,r,R,S,82,1k,fast
6000,SAMEA1903320,107,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,fast
6000,SAMEA1903338,107,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,fast
6000,SAMEA1557243,105,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,fast
6000,SAMEA1557257,105,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,fast
6000,SAMEA1571734,105,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,fast
7000,SAMEA1903338,98,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,fast
7000,SAMEA1557257,97,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,fast
7000,SAMEA1903320,97,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,fast
7000,SAMEA2059715,97,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,fast
7000,SAMEA1557258,95,ST93,MSSA,PVL+,-,R,S,S,S,S,S,S,S,R,S,R,S,82,1k,fast
8000,SAMEA1903320,88,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,fast
8000,SAMEA1903338,87,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,fast
8000,SAMEA1571752,86,ST93,MSSA,PVL+,-,S,S,S,S,S,S,S,S,R,S,S,S,82,1k,fast
8000,SAMEA2059715,86,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,fast
8000,SAMEA104317316,85,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,fast
1000,SAMEA2742910,310,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,89,1k,fast
1000,SAMEA3488970,309,ST5,MSSA,PVL*,-,S,S,S,S,S,S,S,R,R,S,S,S,89,1k,fast
1000,SAMEA2765399,308,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,89,1k,fast
1000,SAMEA103891454,305,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,89,1k,fast
1000,SAMEA4547350,305,ST125,MRSA,PVL*,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,89,1k,fast
2000,SAMEA3717191,250,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,89,1k,fast
2000,SAMEA3717850,247,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,89,1k,fast
2000,SAMEA104188118,244,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,89,1k,fast
2000,SAMEA3717880,244,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,89,1k,fast
2000,SAMEA103891467,243,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,89,1k,fast
3000,SAMEA3717880,202,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,89,1k,fast
3000,SAMEA70222918,197,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,89,1k,fast
3000,SAMEA103891524,196,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,89,1k,fast
3000,SAMEA104188118,196,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,89,1k,fast
3000,SAMEA2383616,196,ST5,MRSA,PVL*,SCCmec-II,R,R,R,S,S,S,S,S,R,R,R,S,89,1k,fast
4000,SAMEA3717880,170,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,89,1k,fast
4000,SAMEA70222918,169,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,89,1k,fast
4000,SAMEA3717135,168,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,89,1k,fast
4000,SAMN06480007,168,ST764,MRSA,PVL*,SCCmec-II,R,S,R,S,R,S,R,S,R,R,R,S,89,1k,fast
4000,SAMEA104307927,167,ST125,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,R,S,89,1k,fast
5000,SAMEA70222918,146,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,89,1k,fast
5000,SAMN06480007,144,ST764,MRSA,PVL*,SCCmec-II,R,S,R,S,R,S,R,S,R,R,R,S,89,1k,fast
5000,SAMEA103891423,143,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,89,1k,fast
5000,SAMEA3716621,143,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,89,1k,fast
5000,SAMEA2743005,142,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,89,1k,fast
6000,SAMN07257443,130,ST5,MSSA,PVL*,-,S,R,S,S,S,S,S,S,R,S,S,S,89,1k,fast
6000,SAMEA70222918,129,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,89,1k,fast
6000,SAMN06480007,129,ST764,MRSA,PVL*,SCCmec-II,R,S,R,S,R,S,R,S,R,R,R,S,89,1k,fast
6000,SAMEA103891423,128,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,89,1k,fast
6000,SAMEA2228865,127,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,89,1k,fast
7000,SAMEA104317540,119,ST5,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,89,1k,fast
7000,SAMEA103891423,118,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,89,1k,fast
7000,SAMEA2383616,118,ST5,MRSA,PVL*,SCCmec-II,R,R,R,S,S,S,S,S,R,R,R,S,89,1k,fast
7000,SAMEA2384836,118,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,89,1k,fast
7000,SAMN06847395,118,ST5,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,89,1k,fast
8000,SAMEA2383616,110,ST5,MRSA,PVL*,SCCmec-II,R,R,R,S,S,S,S,S,R,R,R,S,89,1k,fast
8000,SAMEA104317540,107,ST5,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,89,1k,fast
8000,SAMEA2228865,107,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,89,1k,fast
8000,SAMEA2228969,107,ST5,MRSA,PVL*,SCCmec-II,R,S,S,S,S,S,S,S,R,R,R,S,89,1k,fast
8000,SAMN06231118,107,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,89,1k,fast
1000,SAMEA3181456,293,ST1,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,90,1k,fast
1000,SAMEA3717041,290,ST1,MRSA,PVL*,SCCmec-III,R,S,S,S,R,S,S,S,R,R,R,S,90,1k,fast
1000,SAMEA1568644,288,ST1,MRSA,PVL+,SCCmec-V,r,S,S,S,R,S,R,S,R,R,r,R,90,1k,fast
1000,SAMN08815344,288,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,90,1k,fast
1000,SAMEA103948823,287,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,90,1k,fast
2000,SAMEA1028244,235,ST3,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,90,1k,fast
2000,SAMEA1568644,234,ST1,MRSA,PVL+,SCCmec-V,r,S,S,S,R,S,R,S,R,R,r,R,90,1k,fast
2000,SAMEA2743265,233,ST1,MRSA,PVL*,SCCmec-III,r,S,S,S,R,S,S,S,R,R,r,S,90,1k,fast
2000,SAMEA1572340,232,ST1,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,90,1k,fast
2000,SAMEA4387389,231,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,90,1k,fast
3000,SAMEA1568644,194,ST1,MRSA,PVL+,SCCmec-V,r,S,S,S,R,S,R,S,R,R,r,R,90,1k,fast
3000,SAMEA3323032,193,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,90,1k,fast
3000,SAMEA1028244,191,ST3,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,90,1k,fast
3000,SAMEA4008615,191,ST1,MSSA,PVL*,-,R,S,S,S,S,S,S,S,S,S,R,R,90,1k,fast
3000,SAMEA4387154,191,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,R,90,1k,fast
4000,SAMEA3323032,168,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,90,1k,fast
